1992	708015	0.2
1993	428882	0.2
1994	487456	0.2
1995	603188	0.2
1996	596187	0.2
1997	567746	0.2
1998	492512	0.2
2000	327874	0.2
2001	215958	0.2
2002	243278	0.2
2003	308498	0.2
2004	322281	0.2
2005	324851.6394	0.2
2006	237235.9446	0.2
2007	165682.2132	0.2
2008	139094.5029	0.2
2009	160812.5807	0.2
2010	395316.3326	0.2
2012	264812.8611	0.2
2013	716040.5418	0.2
2014	609334.5875	0.2
2015	837778.3079	0.2
2016	666528.6221	0.2
2017	1457281.574	0.2
2018	1293463.457	0.2
2019	1117022.263	0.2
2020	450667.8706	0.2
2021	450668.5258	0.2
