"","par","est","sd","lwr","upr","model","Ecov"
"1","Ecov_beta",0.425124004102861,0.0421056782284746,0.342596874775051,0.507651133430671,"fit2","Fem30p"
"2","Ecov_beta",0.262455867627024,0.0709371839392024,0.123418987106188,0.401492748147861,"fit3","Fem30p"
"3","Ecov_beta",-0.451475662946888,0.0444330854676413,-0.538564510463465,-0.364386815430311,"fit2","mismatch"
"4","Ecov_beta",-0.355270480254777,0.0664554055117924,-0.48552307505789,-0.225017885451664,"fit3","mismatch"
"5","Ecov_beta",0.248817926470679,0.0407831575807987,0.168882937612313,0.328752915329044,"fit2","SST"
"6","Ecov_beta",0.0735633300420498,0.073264103590334,-0.0700343129950049,0.217160973079104,"fit3","SST"
"7","Ecov_beta",0.146872074474909,0.0592733486248502,0.0306963111702025,0.263047837779615,"fit2","noise1"
"8","Ecov_beta",-0.0180521617631122,0.100355907516683,-0.214749740495811,0.178645416969587,"fit3","noise1"
"9","Ecov_beta",-0.0763687865897241,0.0329830730579821,-0.141015609783369,-0.0117219633960792,"fit2","noise2"
"10","Ecov_beta",-0.0379990718961528,0.0531721599182765,-0.142216505335975,0.0662183615436691,"fit3","noise2"
