"","par","est","sd","lwr","upr","model","Ecov"
"1","q_repars",-1.08550996351838,0.194146482371044,-1.46603706896563,-0.704982858071131,"fit1","Fem30p"
"2","q_repars",-1.4994719636165,0.26765133162735,-2.02406857360611,-0.974875353626896,"fit3","Fem30p"
"3","q_repars",-1.08550987013342,0.19414772325384,-1.46603940771095,-0.704980332555893,"fit1","mismatch"
"4","q_repars",-1.76056114347266,0.289794247398637,-2.32855786837399,-1.19256441857133,"fit3","mismatch"
"5","q_repars",-1.08551005652313,0.194146109336326,-1.46603643082233,-0.704983682223935,"fit1","SST"
"6","q_repars",-1.12772192110806,0.202632951707167,-1.5248825064541,-0.73056133576201,"fit3","SST"
"7","q_repars",-1.08550986736857,0.194147436399333,-1.46603884271126,-0.704980892025874,"fit1","noise1"
"8","q_repars",-1.08484396094806,0.193918818016103,-1.46492484425962,-0.704763077636495,"fit3","noise1"
"9","q_repars",-1.08550991853106,0.194146767638176,-1.46603758310188,-0.704982253960232,"fit1","noise2"
"10","q_repars",-1.10557669353528,0.198425935797441,-1.49449152769826,-0.716661859372291,"fit3","noise2"
