"","par","est","sd","lwr","upr","model","year","Ecov"
"1","log_SSB",109082.962109529,0.315867691140394,58733.3693677577,202595.096291565,"fit0",1970,"Fem30p"
"2","log_SSB",112737.711773858,0.324941616321352,59631.1696440125,213140.069729985,"fit0",1971,"Fem30p"
"3","log_SSB",109464.345240508,0.339937957728099,56222.6940912679,213124.665628468,"fit0",1972,"Fem30p"
"4","log_SSB",94365.5820526911,0.372132904940906,45503.8035098492,195694.917551579,"fit0",1973,"Fem30p"
"5","log_SSB",85143.599397148,0.339824890316342,43740.8501150683,165735.97676385,"fit0",1974,"Fem30p"
"6","log_SSB",93653.1427698399,0.23807616673211,58731.0589509054,149340.2521143,"fit0",1975,"Fem30p"
"7","log_SSB",124315.840769761,0.166062993459219,89778.1801494862,172140.137398197,"fit0",1976,"Fem30p"
"8","log_SSB",137296.484480824,0.161400762950561,100062.722304176,188385.087040614,"fit0",1977,"Fem30p"
"9","log_SSB",124702.216819993,0.187290112379191,86387.2425718997,180010.872171059,"fit0",1978,"Fem30p"
"10","log_SSB",128772.097813411,0.19209120311459,88371.135975745,187643.318060525,"fit0",1979,"Fem30p"
"11","log_SSB",170850.20017074,0.176947179122095,120779.99640298,241677.361878626,"fit0",1980,"Fem30p"
"12","log_SSB",188118.090381195,0.157895254158548,138047.13817461,256350.232222171,"fit0",1981,"Fem30p"
"13","log_SSB",308721.852014631,0.138782102867636,235198.019289694,405229.526163446,"fit0",1982,"Fem30p"
"14","log_SSB",431094.711929487,0.133682904291712,331725.998621304,560229.380349906,"fit0",1983,"Fem30p"
"15","log_SSB",470770.988053367,0.142390870168826,356126.371967794,622322.132360323,"fit0",1984,"Fem30p"
"16","log_SSB",417393.0501793,0.161784272650317,303970.655821624,573137.422976161,"fit0",1985,"Fem30p"
"17","log_SSB",370987.48717601,0.178222785322741,261609.170793251,526096.677818455,"fit0",1986,"Fem30p"
"18","log_SSB",357900.303778511,0.167009817431431,257988.555235771,496505.076853849,"fit0",1987,"Fem30p"
"19","log_SSB",358725.265669398,0.154952350906281,264767.004530434,486026.634843724,"fit0",1988,"Fem30p"
"20","log_SSB",378743.669997175,0.131185037382828,292872.385723567,489792.737572479,"fit0",1989,"Fem30p"
"21","log_SSB",388583.2035331,0.125965025798871,303571.103785627,497402.105091912,"fit0",1990,"Fem30p"
"22","log_SSB",383196.210430357,0.127303352237908,298578.412383437,491794.884017315,"fit0",1991,"Fem30p"
"23","log_SSB",352352.438341229,0.124737790707055,275929.624687767,449941.686926498,"fit0",1992,"Fem30p"
"24","log_SSB",382624.093225264,0.115634549035674,305029.749524217,479957.108920723,"fit0",1993,"Fem30p"
"25","log_SSB",449929.901302865,0.111273174791642,361765.558349947,559580.400659874,"fit0",1994,"Fem30p"
"26","log_SSB",376399.986194682,0.112084097446954,302163.281969075,468875.465887537,"fit0",1995,"Fem30p"
"27","log_SSB",353011.666922376,0.110986484869113,283998.113864018,438796.002155784,"fit0",1996,"Fem30p"
"28","log_SSB",317972.682427748,0.112050975868738,255276.063638844,396067.791586366,"fit0",1997,"Fem30p"
"29","log_SSB",248907.620702334,0.118061225560644,197488.790216409,313714.026886318,"fit0",1998,"Fem30p"
"30","log_SSB",235330.93350537,0.120107535248994,185969.369885224,297794.460984022,"fit0",1999,"Fem30p"
"31","log_SSB",223784.472218813,0.123783960123935,175575.096071586,285231.169606389,"fit0",2000,"Fem30p"
"32","log_SSB",209574.343464063,0.131967225952083,161809.994747586,271438.148841843,"fit0",2001,"Fem30p"
